,name,pdf_url
3373,open_access/33640523,http://www.thebreastonline.com/article/S0960977621000217/pdf
3374,open_access/33679965,https://downloads.hindawi.com/journals/cin/2021/6613105.pdf
3375,open_access/33621953,https://doi.org/10.18632/aging.202553
3376,open_access/33594897,nan
3377,open_access/33602102,nan
3378,open_access/33595760,nan
3379,open_access/33619436,https://link.springer.com/content/pdf/10.1007/s12559-020-09786-6.pdf
3380,open_access/33681127,https://www.frontiersin.org/articles/10.3389/fpubh.2021.606711/pdf
3381,open_access/33631641,nan
3382,open_access/33639353,nan
3383,open_access/33609503,nan
3384,open_access/33596762,nan
3385,open_access/33681267,https://www.frontiersin.org/articles/10.3389/fmed.2021.646974/pdf
3386,open_access/33597560,https://www.nature.com/articles/s41598-021-83102-6.pdf
3387,open_access/34136814,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8204131
3388,open_access/33630434,https://journals.lww.com/annalsofsurgery/Abstract/9000/The_AUGIS_Survival_Predictor__Prediction_of.93712.aspx
3389,open_access/33680954,https://www.frontiersin.org/articles/10.3389/fonc.2020.631831/pdf
3390,open_access/33599043,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jmri.27555
3391,open_access/33438284,nan
3392,open_access/33671157,https://www.mdpi.com/1660-4601/18/4/1919/pdf
3393,open_access/33609520,http://jpharmsci.org/article/S0022354921000939/pdf
3394,open_access/33680925,https://www.frontiersin.org/articles/10.3389/fonc.2020.599888/pdf
3395,open_access/33607523,nan
3396,open_access/33595452,https://medinform.jmir.org/2021/2/e23606/PDF
3397,open_access/33639351,https://www.sciencedirect.com/science/article/am/pii/S0010482521000627
3398,open_access/33671364,https://www.mdpi.com/1424-8220/21/4/1404/pdf
3399,open_access/33597551,https://www.nature.com/articles/s41598-021-83184-2.pdf
3400,open_access/33598822,nan
3401,open_access/33631496,nan
3402,open_access/33685591,nan
3403,open_access/33591972,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0237285&type=printable
3404,open_access/33618325,nan
3405,open_access/33594159,https://www.nature.com/articles/s41598-021-83237-6.pdf
3406,open_access/33590826,nan
3407,open_access/33588595,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.032001
3408,open_access/33591476,nan
3409,open_access/33432646,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8058266
3410,open_access/33593304,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00560-0
3411,open_access/33669247,https://www.mdpi.com/1660-4601/18/4/1890/pdf
3412,open_access/33594116,https://www.nature.com/articles/s41598-021-83141-z.pdf
3413,open_access/33726909,http://www.jtcvs.org/article/S0022522321002580/pdf
3414,open_access/33859457,nan
3415,open_access/33628643,https://doi.org/10.7717/peerj.10884
3416,open_access/34249477,https://www.tandfonline.com/doi/pdf/10.1080/21641846.2021.1885119?needAccess=true
3417,open_access/33591285,https://mhealth.jmir.org/2021/2/e25655/PDF
3418,open_access/33588584,https://www.ahajournals.org/doi/pdf/10.1161/CIRCULATIONAHA.120.047829
3419,open_access/33663890,nan
3420,open_access/33596118,nan
3421,open_access/33665160,https://www.frontiersin.org/articles/10.3389/fonc.2020.581347/pdf
3422,open_access/33607333,nan
3423,open_access/33601012,nan
3424,open_access/33594502,https://link.springer.com/content/pdf/10.1007/s00234-021-02670-6.pdf
3425,open_access/33607067,nan
3426,open_access/33821092,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ima.22558
3427,open_access/33594578,nan
3428,open_access/33590405,nan
3429,open_access/33614417,https://doi.org/10.1016/j.matpr.2021.02.166
3430,open_access/33588618,nan
3431,open_access/33591447,nan
3432,open_access/33997484,http://www.advancesradonc.org/article/S2452109421000300/pdf
3433,open_access/33594006,https://doi.org/10.1128/msystems.01191-20
3434,open_access/33594071,https://www.nature.com/articles/s41467-021-21311-3.pdf
3435,open_access/33594617,https://link.springer.com/content/pdf/10.1007/s11325-021-02316-0.pdf
3436,open_access/33592062,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247059&type=printable
3437,open_access/33678445,nan
3438,open_access/33733064,http://www.cell.com/article/S2589004221001668/pdf
3439,open_access/33588914,https://ccforum.biomedcentral.com/track/pdf/10.1186/s13054-021-03487-8
3440,open_access/33727759,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7956874
3441,open_access/34334873,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8323862
3442,open_access/33613099,https://link.springer.com/content/pdf/10.1007/s10044-021-00958-0.pdf
3443,open_access/34334875,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8323517
3444,open_access/33587820,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jon.12838
3445,open_access/33631638,nan
3446,open_access/33613140,https://doi.org/10.1016/j.asoc.2021.107184
3447,open_access/33658944,https://www.frontiersin.org/articles/10.3389/fphys.2021.617657/pdf
3448,open_access/33935344,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8086527
3449,open_access/33589715,https://www.nature.com/articles/s41598-021-83271-4.pdf
3450,open_access/33623450,https://www.dovepress.com/getfile.php?fileID=66613
3451,open_access/33610853,nan
3452,open_access/33590388,https://braininformatics.springeropen.com/track/pdf/10.1186/s40708-021-00125-5
3453,open_access/33589716,https://www.nature.com/articles/s41598-021-83392-w.pdf
3454,open_access/33671853,https://www.mdpi.com/2075-4426/11/2/128/pdf
3455,open_access/33631640,https://doi.org/10.1016/j.cmpb.2021.105996
3456,open_access/33814670,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8018695
3457,open_access/33588949,https://jbiomedsem.biomedcentral.com/track/pdf/10.1186/s13326-021-00235-3
3458,open_access/33643601,https://journals.sagepub.com/doi/pdf/10.1177/2040622321992624
3459,open_access/33586518,nan
3460,open_access/34873358,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8643360
3461,open_access/33565217,nan
3462,open_access/33707812,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7946164
3463,open_access/34366543,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8345331
3464,open_access/34955584,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8699168
3465,open_access/33618207,http://www.ejradiology.com/article/S0720048X21000826/pdf
3466,open_access/33590305,nan
3467,open_access/33594323,nan
3468,open_access/34079155,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8168979
3469,open_access/33588868,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-021-00832-4
3470,open_access/33359681,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8058226
3471,open_access/33615222,https://academic.oup.com/noa/article-pdf/3/1/vdab004/36264571/vdab004.pdf
3472,open_access/33590430,https://link.springer.com/content/pdf/10.1007/s10554-021-02162-x.pdf
3473,open_access/33587262,https://link.springer.com/content/pdf/10.1007/s12539-021-00418-7.pdf
3474,open_access/34366540,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8341017
3475,open_access/33589700,https://www.nature.com/articles/s41746-021-00393-9.pdf
3476,open_access/34658481,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8516144
3477,open_access/33614390,https://link.springer.com/content/pdf/10.1007/s12553-021-00531-z.pdf
3478,open_access/33583322,nan
3479,open_access/33586214,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.23541
3480,open_access/33672984,https://www.mdpi.com/1424-8220/21/4/1356/pdf
3481,open_access/33492176,https://doi.org/10.22541/au.159373168.83994250
3482,open_access/33647831,nan
3483,open_access/33685592,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8029104
3484,open_access/33465293,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/psp4.12594
3485,open_access/33480075,https://discovery.ucl.ac.uk/10119964/1/jdv.17132.pdf
3486,open_access/33582941,nan
3487,open_access/33588019,https://doi.org/10.1016/j.mri.2021.02.001
3488,open_access/33594382,https://www.medrxiv.org/content/medrxiv/early/2021/02/13/2021.02.11.20196766.full.pdf
3489,open_access/33668528,https://www.mdpi.com/2075-4418/11/2/300/pdf
3490,open_access/33668646,https://www.mdpi.com/2072-6694/13/4/786/pdf
3491,open_access/33770539,nan
3492,open_access/33607379,nan
3493,open_access/33440021,nan
3494,open_access/33588265,https://doi.org/10.1016/j.biopha.2021.111367
3495,open_access/33614401,https://doi.org/10.1016/j.rinp.2021.103910
3496,open_access/34007875,https://doi.org/10.1016/j.imu.2021.100533
3497,open_access/33580107,https://www.nature.com/articles/s41598-021-83134-y.pdf
3498,open_access/33618145,nan
3499,open_access/33579326,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-021-00831-5
3500,open_access/33576859,nan
3501,open_access/33573429,https://www.tandfonline.com/doi/pdf/10.1080/17453674.2021.1884408?needAccess=true
3502,open_access/33643902,https://www.frontiersin.org/articles/10.3389/fonc.2020.598721/pdf
3503,open_access/34734165,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1176/appi.prcp.20200031
3504,open_access/33612998,https://doi.org/10.1016/j.eswa.2021.114677
3505,open_access/33673394,https://www.mdpi.com/2075-4418/11/2/293/pdf
3506,open_access/33643116,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.623237/pdf
3507,open_access/33580109,https://www.nature.com/articles/s41746-021-00394-8.pdf
3508,open_access/33462877,https://obgyn.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pd.5903
3509,open_access/33673141,https://www.mdpi.com/1424-8220/21/4/1316/pdf
3510,open_access/33576744,https://www.jmir.org/2021/2/e18372/PDF
3511,open_access/33580463,nan
3512,open_access/33259300,nan
3513,open_access/33576861,nan
3514,open_access/33582175,http://repository.bilkent.edu.tr/bitstream/11693/77546/3/Exploiting_lamina_terminalis_appearance_and_motion_in_prediction_of_hydrocephalus_using_convolutional_LSTM_network.pdf
3515,open_access/33517817,nan
3516,open_access/33580158,https://www.nature.com/articles/s41598-021-83338-2.pdf
3517,open_access/33589307,nan
3518,open_access/33673242,https://www.mdpi.com/1660-4601/18/4/1800/pdf
3519,open_access/33580323,https://braininformatics.springeropen.com/track/pdf/10.1186/s40708-021-00123-7
3520,open_access/33577203,nan
3521,open_access/33582210,nan
3522,open_access/33579296,https://lipidworld.biomedcentral.com/track/pdf/10.1186/s12944-021-01439-3
3523,open_access/33580348,https://link.springer.com/content/pdf/10.1007/s00261-021-02964-6.pdf
3524,open_access/33181505,nan
3525,open_access/33583713,nan
3526,open_access/33534723,https://medinform.jmir.org/2021/2/e24572/PDF
3527,open_access/33574359,https://www.nature.com/articles/s41598-020-80839-4.pdf
3528,open_access/33607378,https://doi.org/10.1016/j.compbiomed.2021.104262
3529,open_access/33733226,https://www.frontiersin.org/articles/10.3389/frai.2020.614384/pdf
3530,open_access/33643908,https://www.frontiersin.org/articles/10.3389/fonc.2020.606741/pdf
3531,open_access/33643391,https://www.frontiersin.org/articles/10.3389/fgene.2021.632385/pdf
3532,open_access/33670414,https://www.mdpi.com/2075-4418/11/2/285/pdf
3533,open_access/33527886,https://journals.sagepub.com/doi/pdf/10.1177/1747493021992592
3534,open_access/33643890,https://www.frontiersin.org/articles/10.3389/fonc.2020.521831/pdf
3535,open_access/33670413,https://www.mdpi.com/2075-4418/11/2/286/pdf
3536,open_access/33571239,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246397&type=printable
3537,open_access/34447859,https://doi.org/10.1037/tps0000236
3538,open_access/33571311,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246795&type=printable
3539,open_access/33643380,https://www.frontiersin.org/articles/10.3389/fgene.2021.604714/pdf
3540,open_access/33582174,nan
3541,open_access/33237885,nan
3542,open_access/33573645,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01422-z
3543,open_access/33670317,https://www.mdpi.com/1424-8220/21/4/1302/pdf
3544,open_access/33574056,https://cjasn.asnjournals.org/content/clinjasn/16/3/396.full.pdf
3545,open_access/33571318,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246870&type=printable
3546,open_access/33571978,nan
3547,open_access/33361574,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8285075
3548,open_access/33817019,https://doi.org/10.7717/peerj-cs.369
3549,open_access/33643910,https://www.frontiersin.org/articles/10.3389/fonc.2020.607923/pdf
3550,open_access/33574101,http://www.ajnr.org/content/ajnr/42/4/639.full.pdf
3551,open_access/33574486,https://www.nature.com/articles/s41598-021-82969-9.pdf
3552,open_access/33679577,https://www.frontiersin.org/articles/10.3389/fneur.2021.604984/pdf
3553,open_access/33574361,https://www.nature.com/articles/s41598-020-78556-z.pdf
3554,open_access/33643997,https://www.frontiersin.org/articles/10.3389/fpubh.2021.643191/pdf
3555,open_access/33574394,https://www.nature.com/articles/s41598-021-83199-9.pdf
3556,open_access/33574091,https://aacrjournals.org/cancerres/article-pdf/81/9/2545/3076551/2545.pdf
3557,open_access/33566337,nan
3558,open_access/34136818,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8204132
3559,open_access/33578842,https://www.mdpi.com/1424-8220/21/4/1264/pdf
3560,open_access/33568548,nan
3561,open_access/34713078,https://www.frontiersin.org/articles/10.3389/fdgth.2021.559103/pdf
3562,open_access/33449908,https://medinform.jmir.org/2021/2/e25457/PDF
3563,open_access/33529154,https://www.jmir.org/2021/2/e23693/PDF
3564,open_access/33568713,https://www.nature.com/articles/s41598-021-83023-4.pdf
3565,open_access/33569683,nan
3566,open_access/33578835,https://www.mdpi.com/1424-8220/21/4/1262/pdf
3567,open_access/33589854,https://doi.org/10.1016/j.chaos.2021.110749
3568,open_access/33578747,https://www.mdpi.com/1424-8220/21/4/1255/pdf
3569,open_access/33817032,https://doi.org/10.7717/peerj-cs.386
3570,open_access/33643301,https://www.frontiersin.org/articles/10.3389/fimmu.2020.619896/pdf
3571,open_access/34460631,https://www.mdpi.com/2313-433X/7/2/32/pdf
3572,open_access/33659748,http://www.cell.com/article/S2405844021003315/pdf
3573,open_access/33569645,nan
3574,open_access/33596483,nan
3575,open_access/33610852,nan
3576,open_access/33628243,https://downloads.hindawi.com/journals/jo/2021/6657397.pdf
3577,open_access/33355651,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7758824
3578,open_access/33581336,https://doi.org/10.1016/j.gpb.2020.06.009
3579,open_access/33569920,nan
3580,open_access/33568735,https://www.nature.com/articles/s41598-021-82760-w.pdf
3581,open_access/33817014,https://doi.org/10.7717/peerj-cs.364
3582,open_access/34277878,https://doi.org/10.22489/cinc.2020.291
3583,open_access/33628217,https://doi.org/10.1155/2021/6656770
3584,open_access/33578891,https://www.mdpi.com/2072-6694/13/4/738/pdf
3585,open_access/33578746,https://www.mdpi.com/2072-6694/13/4/722/pdf
3586,open_access/33568066,https://bmccardiovascdisord.biomedcentral.com/track/pdf/10.1186/s12872-021-01864-3
3587,open_access/33476281,https://www.jmir.org/2021/2/e24246/PDF
3588,open_access/34058647,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7874917
3589,open_access/33582099,nan
3590,open_access/33589862,https://doi.org/10.1016/j.bspc.2021.102490
3591,open_access/33642970,https://www.frontiersin.org/articles/10.3389/fnins.2020.618481/pdf
3592,open_access/33569620,nan
3593,open_access/33581443,http://pure-oai.bham.ac.uk/ws/files/116785634/Jim_nezGrandeD2021Kinematic.pdf
3594,open_access/33568388,https://ard.bmj.com/content/annrheumdis/80/6/758.full.pdf
3595,open_access/33568739,https://www.nature.com/articles/s41598-021-82403-0.pdf
3596,open_access/33578729,https://www.mdpi.com/2072-6694/13/4/718/pdf
3597,open_access/33569617,nan
3598,open_access/34514351,https://academic.oup.com/jamiaopen/article-pdf/4/3/ooaa069/40325411/ooaa069.pdf
3599,open_access/33557772,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00529-5
3600,open_access/33559711,https://link.springer.com/content/pdf/10.1007/s00259-020-05125-x.pdf
3601,open_access/33572343,https://www.mdpi.com/2075-4426/11/2/111/pdf
3602,open_access/33564045,https://www.nature.com/articles/s41598-021-82940-8.pdf
3603,open_access/33572310,https://www.mdpi.com/2072-6694/13/4/702/pdf
3604,open_access/33584015,https://link.springer.com/content/pdf/10.1007/s00521-021-05741-0.pdf
3605,open_access/33577789,nan
3606,open_access/33557575,https://www.ahajournals.org/doi/pdf/10.1161/CIRCHEARTFAILURE.119.006799
3607,open_access/33361563,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8063498
3608,open_access/33628827,https://downloads.hindawi.com/journals/bmri/2021/8890513.pdf
3609,open_access/33563654,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7985424
3610,open_access/33564942,https://link.springer.com/content/pdf/10.1007/s11606-020-06561-z.pdf
3611,open_access/33572063,https://www.mdpi.com/2306-5354/8/2/22/pdf
3612,open_access/33564090,https://www.nature.com/articles/s41598-021-83020-7.pdf
3613,open_access/33560190,nan
